card_id,report_date,strategy,family,direction,entry_mode,entry,stop,tp1,tp2,tp3,card_R_points,policy,source,fill_status,entry_session,entry_rule,fill_reason,fill_ts,fill_px,R_points,risk_vs_card,unit,exit_px,exit_ts,exit_reason,R,R_card
2026-06-26_Trade_2,2026-06-26,Trade 2 - Pivot (sell limit daily P),Trade 2,SHORT,LIMIT,7374.37,7465.61,7320.67,7283.13,7234.18,91.24,card,baseline,FILLED,2026-06-29,LIMIT already marketable at 09:00 - filled at open,,2026-06-29 09:00:00,7402.8,62.81,0.688,Unit 2,7465.61,2026-06-30 16:45:00,stopped out,-1.0,-1.0
2026-06-26_Trade_2,2026-06-26,Trade 2 - Pivot (sell limit daily P),Trade 2,SHORT,LIMIT,7374.37,7465.61,7320.67,7283.13,7234.18,91.24,card,baseline,FILLED,2026-06-29,LIMIT already marketable at 09:00 - filled at open,,2026-06-29 09:00:00,7402.8,62.81,0.688,Unit 3,7465.61,2026-06-30 16:45:00,stopped out,-1.0,-1.0
2026-06-26_Trade_3A,2026-06-26,Trade 3A - Momentum-Pullback (sell limit daily R1 / 38.2%),Trade 3A,SHORT,LIMIT,7411.91,7465.61,7357.0,7318.39,7234.0,53.7,card,baseline,FILLED,2026-06-29,LIMIT touched,,2026-06-29 13:45:00,7411.91,53.7,1.0,Unit 1,7357.0,2026-06-29 17:15:00,TP1 reached,1.023,1.023
2026-06-26_Trade_3A,2026-06-26,Trade 3A - Momentum-Pullback (sell limit daily R1 / 38.2%),Trade 3A,SHORT,LIMIT,7411.91,7465.61,7357.0,7318.39,7234.0,53.7,card,baseline,FILLED,2026-06-29,LIMIT touched,,2026-06-29 13:45:00,7411.91,53.7,1.0,Unit 2,7411.91,2026-06-29 17:30:00,BE trail hit (BE_ON_TP1),-0.0,-0.0
2026-06-26_Trade_3A,2026-06-26,Trade 3A - Momentum-Pullback (sell limit daily R1 / 38.2%),Trade 3A,SHORT,LIMIT,7411.91,7465.61,7357.0,7318.39,7234.0,53.7,card,baseline,FILLED,2026-06-29,LIMIT touched,,2026-06-29 13:45:00,7411.91,53.7,1.0,Unit 3,7411.91,2026-06-29 17:30:00,BE trail hit (BE_ON_TP1),-0.0,-0.0
2026-06-29_Trade_1,2026-06-29,Trade 1 - Daily Directional,Trade 1,SHORT,MARKET,7354.0,7558.0,7150.1,6946.1,7018.6,204.0,card,baseline,FILLED,2026-06-30,MARKET at 09:00 open,,2026-06-30 09:00:00,7456.2,101.8,0.499,Unit 1,7558.0,2026-07-10 17:00:00,stopped out,-1.0,-1.0
2026-06-29_Trade_1,2026-06-29,Trade 1 - Daily Directional,Trade 1,SHORT,MARKET,7354.0,7558.0,7150.1,6946.1,7018.6,204.0,card,baseline,FILLED,2026-06-30,MARKET at 09:00 open,,2026-06-30 09:00:00,7456.2,101.8,0.499,Unit 2,7558.0,2026-07-10 17:00:00,stopped out,-1.0,-1.0
2026-06-29_Trade_1,2026-06-29,Trade 1 - Daily Directional,Trade 1,SHORT,MARKET,7354.0,7558.0,7150.1,6946.1,7018.6,204.0,card,baseline,FILLED,2026-06-30,MARKET at 09:00 open,,2026-06-30 09:00:00,7456.2,101.8,0.499,Unit 3,7487.2,2026-06-30 23:45:00,card runner time-stop at entry-session close,-0.305,-0.653
2026-06-29_Trade_2,2026-06-29,Trade 2 - Pivot (sell stop below daily S1),Trade 2,SHORT,STOP,7296.6,7389.4,7301.2,7274.7,7248.3,93.0,card,baseline,NO FILL,2026-06-30,,STOP 7296.6 not reached from 09:00 to 23:00 on 2026-06-30 (range 7437.6-7513.4),,,,,All,,,,0.0,0.0
2026-06-29_Trade_3C,2026-06-29,"Trade 3C - Momentum-Breakout (sell stop, conditional)",Trade 3C,SHORT,STOP,7209.9,7349.7,7050.0,6950.0,6900.0,140.0,card,baseline,NO FILL,2026-06-30,,STOP 7209.9 not reached from 09:00 to 23:00 on 2026-06-30 (range 7437.6-7513.4),,,,,All,,,,0.0,0.0
2026-06-30_Trade_1,2026-06-30,Trade 1 - Daily Directional,Trade 1,SHORT,MARKET,7354.0,7500.0,7208.0,7062.0,7186.0,146.0,card,baseline,SKIPPED_MICRO_R,2026-07-01,MARKET at 09:00 open,,2026-07-01 09:00:00,7473.8,26.2,0.179,All,,,MICRO-R - realised risk 26.2 < 0.25 x card R 146.0; not taken,0.0,0.0
2026-06-30_Trade_2,2026-06-30,Trade 2 - Pivot (sell stop below P),Trade 2,SHORT,STOP,7350.0,7369.0,7333.0,7322.0,7311.0,19.0,card,baseline,NO FILL,2026-07-01,,STOP 7350.0 not reached from 09:00 to 23:00 on 2026-07-01 (range 7452.6-7525.4),,,,,All,,,,0.0,0.0
2026-06-30_Trade_3A,2026-06-30,Trade 3A - Momentum-Pullback (57.5% rally-sell),Trade 3A,SHORT,LIMIT,7420.0,7500.0,7390.0,7331.0,7176.0,80.0,card,baseline,FILLED,2026-07-01,LIMIT already marketable at 09:00 - filled at open,,2026-07-01 09:00:00,7473.8,26.2,0.327,Unit 1,7500.0,2026-07-01 17:15:00,stopped out,-1.0,-1.0
2026-06-30_Trade_3A,2026-06-30,Trade 3A - Momentum-Pullback (57.5% rally-sell),Trade 3A,SHORT,LIMIT,7420.0,7500.0,7390.0,7331.0,7176.0,80.0,card,baseline,FILLED,2026-07-01,LIMIT already marketable at 09:00 - filled at open,,2026-07-01 09:00:00,7473.8,26.2,0.327,Unit 2,7500.0,2026-07-01 17:15:00,stopped out,-1.0,-1.0
2026-06-30_Trade_3A,2026-06-30,Trade 3A - Momentum-Pullback (57.5% rally-sell),Trade 3A,SHORT,LIMIT,7420.0,7500.0,7390.0,7331.0,7176.0,80.0,card,baseline,FILLED,2026-07-01,LIMIT already marketable at 09:00 - filled at open,,2026-07-01 09:00:00,7473.8,26.2,0.327,Unit 3,7500.0,2026-07-01 17:15:00,stopped out,-1.0,-1.0
2026-07-01_Trade_1,2026-07-01,Trade 1 - Daily Directional (buy limit daily P),Trade 1,LONG,LIMIT,7413.0,7377.0,7449.0,7485.0,7520.0,36.0,card,baseline,NO FILL,2026-07-02,,LIMIT 7413.0 not reached from 09:00 to 23:00 on 2026-07-02 (range 7427.0-7541.0),,,,,All,,,,0.0,0.0
2026-07-01_Trade_2,2026-07-01,Trade 2 - Pivot (buy limit daily P),Trade 2,LONG,LIMIT,7413.0,7382.0,7444.0,7472.0,7531.0,31.0,card,baseline,NO FILL,2026-07-02,,LIMIT 7413.0 not reached from 09:00 to 23:00 on 2026-07-02 (range 7427.0-7541.0),,,,,All,,,,0.0,0.0
2026-07-01_Trade_3A,2026-07-01,Trade 3A - Momentum-Pullback (breakout stop),Trade 3A,LONG,STOP,7446.0,7401.0,7491.0,7500.0,7531.0,45.0,card,baseline,FILLED,2026-07-02,STOP already marketable at 09:00 - filled at open,,2026-07-02 09:00:00,7489.7,88.7,1.971,Unit 1,7491.0,2026-07-02 09:00:00,TP1 reached,0.015,1.0
2026-07-01_Trade_3A,2026-07-01,Trade 3A - Momentum-Pullback (breakout stop),Trade 3A,LONG,STOP,7446.0,7401.0,7491.0,7500.0,7531.0,45.0,card,baseline,FILLED,2026-07-02,STOP already marketable at 09:00 - filled at open,,2026-07-02 09:00:00,7489.7,88.7,1.971,Unit 2,7489.7,2026-07-02 09:00:00,BE trail hit (BE_ON_TP1),0.0,0.971
2026-07-01_Trade_3A,2026-07-01,Trade 3A - Momentum-Pullback (breakout stop),Trade 3A,LONG,STOP,7446.0,7401.0,7491.0,7500.0,7531.0,45.0,card,baseline,FILLED,2026-07-02,STOP already marketable at 09:00 - filled at open,,2026-07-02 09:00:00,7489.7,88.7,1.971,Unit 3,7489.7,2026-07-02 09:00:00,BE trail hit (BE_ON_TP1),0.0,0.971
2026-07-02_Trade_1,2026-07-02,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7499.36,7412.56,7586.16,7672.96,7759.76,86.8,card,baseline,FILLED,2026-07-03,MARKET at 09:00 open,,2026-07-03 09:00:00,7502.3,89.74,1.034,Unit 1,7586.16,2026-07-16 08:15:00,TP1 reached,0.934,1.0
2026-07-02_Trade_1,2026-07-02,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7499.36,7412.56,7586.16,7672.96,7759.76,86.8,card,baseline,FILLED,2026-07-03,MARKET at 09:00 open,,2026-07-03 09:00:00,7502.3,89.74,1.034,Unit 2,7502.3,2026-07-17 04:15:00,BE trail hit (BE_ON_TP1),0.0,0.034
2026-07-02_Trade_1,2026-07-02,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7499.36,7412.56,7586.16,7672.96,7759.76,86.8,card,baseline,FILLED,2026-07-03,MARKET at 09:00 open,,2026-07-03 09:00:00,7502.3,89.74,1.034,Unit 3,7504.6,2026-07-03 20:00:00,card runner time-stop at entry-session close,0.026,0.06
2026-07-02_Trade_2,2026-07-02,Trade 2 - Pivot (regime-aware),Trade 2,n/a,MARKET,,,,,,,card,baseline,SUPPRESSED,,,,,,,,All,,,,0.0,0.0
2026-07-02_Trade_3A,2026-07-02,Trade 3A - Momentum-Pullback (57.5% fib),Trade 3A,LONG,LIMIT,7425.33,7344.02,7457.71,7499.36,7521.81,81.31,card,baseline,NO FILL,2026-07-03,,LIMIT 7425.33 not reached from 09:00 to 23:00 on 2026-07-03 (range 7493.9-7513.1),,,,,All,,,,0.0,0.0
2026-07-03_Trade_1,2026-07-03,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7482.5,7428.0,7537.0,7591.0,7740.0,54.5,card,baseline,FILLED,2026-07-06,MARKET at 09:00 open,,2026-07-06 09:00:00,7499.8,71.8,1.317,Unit 1,7537.0,2026-07-06 18:15:00,TP1 reached,0.518,1.0
2026-07-03_Trade_1,2026-07-03,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7482.5,7428.0,7537.0,7591.0,7740.0,54.5,card,baseline,FILLED,2026-07-06,MARKET at 09:00 open,,2026-07-06 09:00:00,7499.8,71.8,1.317,Unit 2,7499.8,2026-07-07 17:00:00,BE trail hit (BE_ON_TP1),0.0,0.317
2026-07-03_Trade_1,2026-07-03,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7482.5,7428.0,7537.0,7591.0,7740.0,54.5,card,baseline,FILLED,2026-07-06,MARKET at 09:00 open,,2026-07-06 09:00:00,7499.8,71.8,1.317,Unit 3,7546.3,2026-07-06 23:45:00,card runner time-stop at entry-session close,0.648,1.171
2026-07-03_Trade_2,2026-07-03,Trade 2 - Pivot (TRANSITION breakout side),Trade 2,n/a,MARKET,,,,,,,card,baseline,SUPPRESSED,,,,,,,,All,,,,0.0,0.0
2026-07-03_Trade_3C,2026-07-03,Trade 3C - Momentum-Breakout (conditional),Trade 3C,LONG,CONDITIONAL,7620.9,7391.0,8004.0,8195.0,,229.9,card,baseline,FILLED,2026-08-05,MARKET at 09:00 open,confirmed close 7747.3 on 2026-08-04; ,2026-08-05 09:00:00,7772.2,381.2,1.658,Unit 1,7741.2,2026-09-03 23:45:00,unresolved at end of data - MTM,-0.081,0.523
2026-07-03_Trade_3C,2026-07-03,Trade 3C - Momentum-Breakout (conditional),Trade 3C,LONG,CONDITIONAL,7620.9,7391.0,8004.0,8195.0,,229.9,card,baseline,FILLED,2026-08-05,MARKET at 09:00 open,confirmed close 7747.3 on 2026-08-04; ,2026-08-05 09:00:00,7772.2,381.2,1.658,Unit 2,7741.2,2026-09-03 23:45:00,unresolved at end of data - MTM,-0.081,0.523
2026-07-03_Trade_3C,2026-07-03,Trade 3C - Momentum-Breakout (conditional),Trade 3C,LONG,CONDITIONAL,7620.9,7391.0,8004.0,8195.0,,229.9,card,baseline,FILLED,2026-08-05,MARKET at 09:00 open,confirmed close 7747.3 on 2026-08-04; ,2026-08-05 09:00:00,7772.2,381.2,1.658,Unit 3,7741.2,2026-09-03 23:45:00,unresolved at end of data - MTM,-0.081,0.523
2026-07-06_Trade_1,2026-07-06,Trade 1 — Daily Directional,Trade 1,n/a,,,,,,,,card,baseline,SUPPRESSED,,,,,,,,All,,,,0.0,0.0
2026-07-06_Trade_2,2026-07-06,"Trade 2 — Pivot fade, RANGE regime",Trade 2,SHORT,LIMIT,7540.0,7576.0,7504.0,7468.0,7427.0,36.0,card,baseline,NO FILL,2026-07-07,,LIMIT 7540.0 not reached from 09:00 to 23:00 on 2026-07-07 (range 7480.5-7538.4),,,,,All,,,,0.0,0.0
2026-07-06_Trade_3B,2026-07-06,Trade 3B — Mean-Reversion to range mid,Trade 3B,LONG,LIMIT,7440.0,7392.0,7484.0,7512.0,7540.0,48.0,card,baseline,NO FILL,2026-07-07,,LIMIT 7440.0 not reached from 09:00 to 23:00 on 2026-07-07 (range 7480.5-7538.4),,,,,All,,,,0.0,0.0
2026-07-07_Trade_1,2026-07-07,Trade 1 — Daily Directional (LONG),Trade 1,LONG,MARKET,7537.0,7443.0,7631.0,7725.0,,94.0,card,baseline,FILLED,2026-07-08,MARKET at 09:00 open,,2026-07-08 09:00:00,7495.4,52.4,0.557,Unit 1,7443.0,2026-07-08 11:30:00,stopped out,-1.0,-1.0
2026-07-07_Trade_1,2026-07-07,Trade 1 — Daily Directional (LONG),Trade 1,LONG,MARKET,7537.0,7443.0,7631.0,7725.0,,94.0,card,baseline,FILLED,2026-07-08,MARKET at 09:00 open,,2026-07-08 09:00:00,7495.4,52.4,0.557,Unit 2,7443.0,2026-07-08 11:30:00,stopped out,-1.0,-1.0
2026-07-07_Trade_1,2026-07-07,Trade 1 — Daily Directional (LONG),Trade 1,LONG,MARKET,7537.0,7443.0,7631.0,7725.0,,94.0,card,baseline,FILLED,2026-07-08,MARKET at 09:00 open,,2026-07-08 09:00:00,7495.4,52.4,0.557,Unit 3,7443.0,2026-07-08 11:30:00,stopped out,-1.0,-1.0
2026-07-07_Trade_2,2026-07-07,"Trade 2 — Pivot, regime-aware (LONG pullback)",Trade 2,LONG,LIMIT,7500.0,7462.0,7538.0,7576.0,7566.37,38.0,card,baseline,FILLED,2026-07-08,LIMIT already marketable at 09:00 - filled at open,,2026-07-08 09:00:00,7495.4,33.4,0.879,Unit 1,7462.0,2026-07-08 11:15:00,stopped out,-1.0,-1.0
2026-07-07_Trade_2,2026-07-07,"Trade 2 — Pivot, regime-aware (LONG pullback)",Trade 2,LONG,LIMIT,7500.0,7462.0,7538.0,7576.0,7566.37,38.0,card,baseline,FILLED,2026-07-08,LIMIT already marketable at 09:00 - filled at open,,2026-07-08 09:00:00,7495.4,33.4,0.879,Unit 2,7462.0,2026-07-08 11:15:00,stopped out,-1.0,-1.0
2026-07-07_Trade_2,2026-07-07,"Trade 2 — Pivot, regime-aware (LONG pullback)",Trade 2,LONG,LIMIT,7500.0,7462.0,7538.0,7576.0,7566.37,38.0,card,baseline,FILLED,2026-07-08,LIMIT already marketable at 09:00 - filled at open,,2026-07-08 09:00:00,7495.4,33.4,0.879,Unit 3,7462.0,2026-07-08 11:15:00,stopped out,-1.0,-1.0
2026-07-07_Trade_3C,2026-07-07,Trade 3C — Momentum-Breakout (LONG),Trade 3C,LONG,STOP,7545.0,7497.0,7593.0,7641.0,,48.0,card,baseline,NO FILL,2026-07-08,,STOP 7545.0 not reached from 09:00 to 23:00 on 2026-07-08 (range 7420.5-7499.4),,,,,All,,,,0.0,0.0
2026-07-09_Trade_1,2026-07-09,Trade 1 - Daily Directional,Trade 1,n/a,MARKET,,,,,,,card,baseline,SUPPRESSED,,,,,,,,All,,,,0.0,0.0
2026-07-09_Trade_2,2026-07-09,Trade 2 - Pivot (sell limit daily P),Trade 2,SHORT,LIMIT,7508.9,7545.0,7472.9,7441.9,7405.9,36.1,card,baseline,FILLED,2026-07-10,LIMIT already marketable at 09:00 - filled at open,,2026-07-10 09:00:00,7528.9,16.1,0.446,Unit 1,7545.0,2026-07-10 15:00:00,stopped out,-1.0,-1.0
2026-07-09_Trade_2,2026-07-09,Trade 2 - Pivot (sell limit daily P),Trade 2,SHORT,LIMIT,7508.9,7545.0,7472.9,7441.9,7405.9,36.1,card,baseline,FILLED,2026-07-10,LIMIT already marketable at 09:00 - filled at open,,2026-07-10 09:00:00,7528.9,16.1,0.446,Unit 2,7545.0,2026-07-10 15:00:00,stopped out,-1.0,-1.0
2026-07-09_Trade_2,2026-07-09,Trade 2 - Pivot (sell limit daily P),Trade 2,SHORT,LIMIT,7508.9,7545.0,7472.9,7441.9,7405.9,36.1,card,baseline,FILLED,2026-07-10,LIMIT already marketable at 09:00 - filled at open,,2026-07-10 09:00:00,7528.9,16.1,0.446,Unit 3,7545.0,2026-07-10 15:00:00,stopped out,-1.0,-1.0
2026-07-09_Trade_3A,2026-07-09,Trade 3A - Momentum-Pullback (sell stop),Trade 3A,SHORT,STOP,7438.0,7485.0,7410.0,7392.0,7344.0,47.0,card,baseline,NO FILL,2026-07-10,,STOP 7438.0 not reached from 09:00 to 23:00 on 2026-07-10 (range 7505.6-7579.5),,,,,All,,,,0.0,0.0
2026-07-10_Trade_1,2026-07-10,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7543.64,7472.74,7614.54,7685.44,7663.29,70.9,card,baseline,FILLED,2026-07-13,MARKET at 16:30 open,,2026-07-13 16:30:00,7550.8,78.06,1.101,Unit 1,7472.74,2026-07-17 07:15:00,stopped out,-1.0,-1.0
2026-07-10_Trade_1,2026-07-10,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7543.64,7472.74,7614.54,7685.44,7663.29,70.9,card,baseline,FILLED,2026-07-13,MARKET at 16:30 open,,2026-07-13 16:30:00,7550.8,78.06,1.101,Unit 2,7472.74,2026-07-17 07:15:00,stopped out,-1.0,-1.0
2026-07-10_Trade_1,2026-07-10,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7543.64,7472.74,7614.54,7685.44,7663.29,70.9,card,baseline,FILLED,2026-07-13,MARKET at 16:30 open,,2026-07-13 16:30:00,7550.8,78.06,1.101,Unit 3,7510.2,2026-07-13 23:45:00,card runner time-stop at entry-session close,-0.52,-0.472
2026-07-10_Trade_2,2026-07-10,Trade 2 - Pivot (regime-aware),Trade 2,n/a,MARKET,,,,,,,card,baseline,SUPPRESSED,,,,,,,,All,,,,0.0,0.0
2026-07-10_Trade_3C,2026-07-10,Trade 3C - Momentum-Breakout,Trade 3C,n/a,MARKET,,,,,,,card,baseline,SUPPRESSED,,,,,,,,All,,,,0.0,0.0
2026-07-13_Trade_1,2026-07-13,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7575.39,7480.25,7670.53,7765.67,7827.75,95.14,card,baseline,FILLED,2026-07-14,MARKET at 16:30 open,,2026-07-14 16:30:00,7535.7,55.45,0.583,Unit 1,7480.25,2026-07-17 07:00:00,stopped out,-1.0,-1.0
2026-07-13_Trade_1,2026-07-13,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7575.39,7480.25,7670.53,7765.67,7827.75,95.14,card,baseline,FILLED,2026-07-14,MARKET at 16:30 open,,2026-07-14 16:30:00,7535.7,55.45,0.583,Unit 2,7480.25,2026-07-17 07:00:00,stopped out,-1.0,-1.0
2026-07-13_Trade_1,2026-07-13,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7575.39,7480.25,7670.53,7765.67,7827.75,95.14,card,baseline,FILLED,2026-07-14,MARKET at 16:30 open,,2026-07-14 16:30:00,7535.7,55.45,0.583,Unit 3,7547.6,2026-07-14 23:45:00,card runner time-stop at entry-session close,0.215,-0.292
2026-07-13_Trade_2,2026-07-13,Trade 2 - Pivot (TRANSITION breakout side),Trade 2,LONG,STOP,7577.84,7505.84,7577.84,7589.25,7620.0,72.0,card,baseline,NO FILL,2026-07-14,,STOP 7577.84 not reached from 09:00 to 23:00 on 2026-07-14 (range 7500.2-7569.5),,,,,All,,,,0.0,0.0
2026-07-13_Trade_3C,2026-07-13,Trade 3C - Momentum-Breakout,Trade 3C,n/a,MARKET,,,,,,,card,baseline,SUPPRESSED,,,,,,,,All,,,,0.0,0.0
2026-07-14_Trade_1,2026-07-14,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7575.39,7529.06,7621.7,7668.0,7743.0,46.3,card,baseline,FILLED,2026-07-15,MARKET at 09:00 open,,2026-07-15 09:00:00,7565.8,36.74,0.793,Unit 1,7529.06,2026-07-15 19:30:00,stopped out,-1.0,-1.0
2026-07-14_Trade_1,2026-07-14,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7575.39,7529.06,7621.7,7668.0,7743.0,46.3,card,baseline,FILLED,2026-07-15,MARKET at 09:00 open,,2026-07-15 09:00:00,7565.8,36.74,0.793,Unit 2,7529.06,2026-07-15 19:30:00,stopped out,-1.0,-1.0
2026-07-14_Trade_1,2026-07-14,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7575.39,7529.06,7621.7,7668.0,7743.0,46.3,card,baseline,FILLED,2026-07-15,MARKET at 09:00 open,,2026-07-15 09:00:00,7565.8,36.74,0.793,Unit 3,7529.06,2026-07-15 19:30:00,stopped out,-1.0,-1.0
2026-07-14_Trade_2,2026-07-14,Trade 2 - Pivot (buy limit daily P),Trade 2,LONG,LIMIT,7554.49,7482.72,7600.83,7626.26,7672.6,71.77,card,baseline,FILLED,2026-07-15,LIMIT touched,,2026-07-15 10:15:00,7554.49,71.77,1.0,Unit 1,7482.72,2026-07-17 07:00:00,stopped out,-1.0,-1.0
2026-07-14_Trade_2,2026-07-14,Trade 2 - Pivot (buy limit daily P),Trade 2,LONG,LIMIT,7554.49,7482.72,7600.83,7626.26,7672.6,71.77,card,baseline,FILLED,2026-07-15,LIMIT touched,,2026-07-15 10:15:00,7554.49,71.77,1.0,Unit 2,7482.72,2026-07-17 07:00:00,stopped out,-1.0,-1.0
2026-07-14_Trade_2,2026-07-14,Trade 2 - Pivot (buy limit daily P),Trade 2,LONG,LIMIT,7554.49,7482.72,7600.83,7626.26,7672.6,71.77,card,baseline,FILLED,2026-07-15,LIMIT touched,,2026-07-15 10:15:00,7554.49,71.77,1.0,Unit 3,7482.72,2026-07-17 07:00:00,stopped out,-1.0,-1.0
2026-07-14_Trade_3A,2026-07-14,Trade 3A - Momentum-Pullback (breakout stop),Trade 3A,LONG,STOP,7581.0,7508.16,7620.9,7739.0,7800.0,72.84,card,baseline,FILLED,2026-07-15,STOP touched,,2026-07-15 16:30:00,7581.0,72.84,1.0,Unit 1,7508.16,2026-07-16 22:45:00,stopped out,-1.0,-1.0
2026-07-14_Trade_3A,2026-07-14,Trade 3A - Momentum-Pullback (breakout stop),Trade 3A,LONG,STOP,7581.0,7508.16,7620.9,7739.0,7800.0,72.84,card,baseline,FILLED,2026-07-15,STOP touched,,2026-07-15 16:30:00,7581.0,72.84,1.0,Unit 2,7508.16,2026-07-16 22:45:00,stopped out,-1.0,-1.0
2026-07-14_Trade_3A,2026-07-14,Trade 3A - Momentum-Pullback (breakout stop),Trade 3A,LONG,STOP,7581.0,7508.16,7620.9,7739.0,7800.0,72.84,card,baseline,FILLED,2026-07-15,STOP touched,,2026-07-15 16:30:00,7581.0,72.84,1.0,Unit 3,7508.16,2026-07-16 22:45:00,stopped out,-1.0,-1.0
2026-07-15_Trade_1,2026-07-15,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7543.6,7483.4,7603.8,7664.0,7724.0,60.2,card,baseline,FILLED,2026-07-16,MARKET at 09:00 open,,2026-07-16 09:00:00,7574.7,91.3,1.517,Unit 1,7483.4,2026-07-17 06:45:00,stopped out,-1.0,-1.0
2026-07-15_Trade_1,2026-07-15,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7543.6,7483.4,7603.8,7664.0,7724.0,60.2,card,baseline,FILLED,2026-07-16,MARKET at 09:00 open,,2026-07-16 09:00:00,7574.7,91.3,1.517,Unit 2,7483.4,2026-07-17 06:45:00,stopped out,-1.0,-1.0
2026-07-15_Trade_1,2026-07-15,Trade 1 - Daily Directional,Trade 1,LONG,MARKET,7543.6,7483.4,7603.8,7664.0,7724.0,60.2,card,baseline,FILLED,2026-07-16,MARKET at 09:00 open,,2026-07-16 09:00:00,7574.7,91.3,1.517,Unit 3,7526.2,2026-07-16 23:45:00,card runner time-stop at entry-session close,-0.531,-0.289
